spec,age_group,gamma1,se1,p1,gamma2,se2,p2,n_obs,n_emp_total,n_employers,estimator,fe,vcov,elapsed_s
STEP3_kauhanen_exact,50+,0.0083041154699382,0.011987831005938,0.488490250394188,0.0041494953031897,0.0041987604375566,0.323022028328118,4977180,90466821,13910,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,46.1
STEP4_reweighted,22-25,-0.0030038789721819,0.0103527183784949,0.771698697392595,-0.163806127432334,0.0119003802061459,4.15140291018242e-43,11662248,21175822,46402,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,202.0
STEP4_reweighted,26-30,0.0105924196629662,0.0079406301502302,0.182219580050649,-0.0511420409196238,0.0079665695182517,1.3664963885056901e-10,15943902,36246159,65858,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,320.0
STEP4_reweighted,31-34,0.0199510571385728,0.0064509672184345,0.0019832890817269,0.0096891105959736,0.0062149169635271,0.118994283706712,14194362,31857028,61522,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,250.4
STEP4_reweighted,35-40,0.006655834632555,0.0056265579874871,0.236836158821218,0.0039253605777249,0.0049835822999073,0.430896531062885,16921632,45450990,74568,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,320.2
STEP4_reweighted,41-49,0.018487455567657,0.0051930763913386,0.000370826617619,-0.0017515800880964,0.0034621475435433,0.612910702065299,21272238,69033425,94651,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,415.7
STEP4_reweighted,50+,0.0364762262438821,0.0045687993606152,1.4193465794931301e-15,0.0260991409626175,0.0045330626838263,8.53651379829108e-09,29456154,128063388,128840,"Poisson PML weighted (R fixest::fepois via subprocess, weights=w)",employer x bin + employer x month,CRV1 by employer,570.4
STEP5_no_ict,22-25,-0.0079816601747301,0.0107141065822804,0.45629142493713,-0.170096908382307,0.0114132120585512,3.12715637129671e-50,11375130,20866103,44988,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,114.7
STEP5_no_ict,26-30,0.0124329395938802,0.0078636957574942,0.113865343500576,-0.0557108706315568,0.0072344786474176,1.3527588288397e-14,15489474,34740771,63565,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,157.4
STEP5_no_ict,31-34,0.02123167751168,0.0065149776596807,0.0011184406630814,0.0028570800648033,0.0056395894939754,0.612427540775542,13756392,30248707,59241,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,140.1
STEP5_no_ict,35-40,0.0044816231131281,0.0065006443473217,0.490563947618047,0.0008035426602043,0.0044643196432452,0.857158701169755,16456518,43276700,72114,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,179.7
STEP5_no_ict,41-49,0.0156717770617862,0.0052695811472356,0.0029393730740858,-0.0013200953753622,0.0031135739425074,0.671579861602178,20749716,66104748,91806,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,231.3
STEP5_no_ict,50+,0.028588679131915,0.0042610522836416,1.95559920435908e-11,0.0198261042028393,0.0036797978592635,7.13157306223054e-08,29065998,124663822,126718,Poisson PML (R fixest::fepois via subprocess),employer x bin + employer x month,CRV1 by employer,325.6
