panel,block,group,item,n_employers,n_obs,share,value,source_column
baseline 2019,coverage,50+,three_digit_share_backward,196754.0,1907832,0.0,0.0,
baseline 2019,coverage,50+,coded_share_forward,196754.0,1907832,0.9462284939135102,1805245.0,
baseline 2019,coverage,50+,scored_share_forward,196754.0,1907832,0.9441444529707018,1801269.0,
baseline 2019,coverage,50+,three_digit_share_forward,196754.0,1907832,0.0,0.0,
baseline 2019,coverage,31-69 incumbents,coded_share_2019_only,294886.0,4118999,0.919703549333224,3788258.0,
baseline 2019,coverage,31-69 incumbents,scored_share_2019_only,294886.0,4118999,0.9175726918117727,3779481.0,
baseline 2019,coverage,31-69 incumbents,three_digit_share_2019_only,294886.0,4118999,0.0,0.0,
baseline 2019,coverage,31-69 incumbents,coded_share_backward,294886.0,4118999,0.9437436134361771,3887279.0,
baseline 2019,coverage,31-69 incumbents,scored_share_backward,294886.0,4118999,0.9415612870991229,3878290.0,
baseline 2019,coverage,31-69 incumbents,three_digit_share_backward,294886.0,4118999,0.0,0.0,
baseline 2019,coverage,31-69 incumbents,coded_share_forward,294886.0,4118999,0.963167993000241,3967288.0,
baseline 2019,coverage,31-69 incumbents,scored_share_forward,294886.0,4118999,0.9609538628195831,3958168.0,
baseline 2019,coverage,31-69 incumbents,three_digit_share_forward,294886.0,4118999,0.0,0.0,
all employers,loss,all,employers,294887.0,294887,1.0,294887.0,
all employers,loss,scored_by_both_rules,n_employers,65146.0,294887,0.22091852133190001,65146.0,
all employers,loss,recovered_by_the_floor,n_employers,185469.0,294887,0.6289493941747177,185469.0,
all employers,loss,recovered_by_the_cascade,n_employers,11474.0,294887,0.03890981969364536,11474.0,
all employers,loss,lost_to_the_floor_only,n_employers,8952.0,294887,0.030357391136265757,8952.0,
all employers,loss,lost_to_missing_codes_only,n_employers,22057.0,294887,0.07479814301749484,22057.0,
all employers,loss,lost_to_both,n_employers,1789.0,294887,0.006066730645976255,1789.0,
all employers,loss,scored_old_but_not_new,n_employers,0.0,294887,0.0,0.0,
all employers,floor,floor_1,n_employers,271047.0,369314,0.7339201871578115,48688527.0,
all employers,floor,floor_1,median_coverage,271047.0,271047,,1.0,
all employers,floor,floor_3,n_employers,267605.0,369314,0.7246002047038563,48682625.0,
all employers,floor,floor_3,median_coverage,267605.0,267605,,1.0,
all employers,floor,floor_5,n_employers,262089.0,369314,0.7096644048154145,48663247.0,
all employers,floor,floor_5,median_coverage,262089.0,262089,,1.0,
all scored employers,route,occupation_route,n_employers,262089.0,315469,0.8307916150239801,262089.0,
all scored employers,route,education_route,n_employers,311227.0,315469,0.9865533538953114,311227.0,
all scored employers,route,both_routes,n_employers,257847.0,315469,0.8173449689192916,257847.0,
all scored employers,route,occupation_only,n_employers,4242.0,315469,0.013446646104688575,4242.0,
all scored employers,route,education_only,n_employers,53380.0,315469,0.16920838497601984,53380.0,
both routes,crosstab,occ_Q1_edu_Q1,n_employers,79697.0,79697,0.3090863961961939,79697.0,
both routes,crosstab,occ_Q1_edu_Q2,n_employers,11247.0,11247,0.043618890272138125,11247.0,
both routes,crosstab,occ_Q1_edu_Q3,n_employers,5026.0,5026,0.019492179470771427,5026.0,
both routes,crosstab,occ_Q1_edu_Q4,n_employers,6359.0,6359,0.0246619119090003,6359.0,
both routes,crosstab,occ_Q2_edu_Q1,n_employers,16100.0,16100,0.06244012922391961,16100.0,
both routes,crosstab,occ_Q2_edu_Q2,n_employers,7921.0,7921,0.03071976792438927,7921.0,
both routes,crosstab,occ_Q2_edu_Q3,n_employers,3849.0,3849,0.014927456980302272,3849.0,
both routes,crosstab,occ_Q2_edu_Q4,n_employers,4594.0,4594,0.017816767307744515,4594.0,
both routes,crosstab,occ_Q3_edu_Q1,n_employers,7905.0,7905,0.03065771562205494,7905.0,
both routes,crosstab,occ_Q3_edu_Q2,n_employers,4698.0,4698,0.01822010727291766,4698.0,
both routes,crosstab,occ_Q3_edu_Q3,n_employers,5448.0,5448,0.021128808944839383,5448.0,
both routes,crosstab,occ_Q3_edu_Q4,n_employers,8559.0,8559,0.03319410347997068,8559.0,
both routes,crosstab,occ_Q4_edu_Q1,n_employers,13176.0,13176,0.0511000709723208,13176.0,
both routes,crosstab,occ_Q4_edu_Q2,n_employers,9160.0,9160,0.03552494308640395,9160.0,
both routes,crosstab,occ_Q4_edu_Q3,n_employers,9573.0,9573,0.037126668140408846,9573.0,
both routes,crosstab,occ_Q4_edu_Q4,n_employers,64535.0,64535,0.2502840831966244,64535.0,
both routes,crosstab,summary,share_on_diagonal,257847.0,257847,,0.6112190562620469,
both routes,crosstab,summary,spearman_rank_correlation,257847.0,257847,,0.664171373694508,
both routes,crosstab,summary,pearson_correlation,257847.0,257847,,0.6667639895712941,
both routes,crosstab,summary,n_top_quartile_both,64535.0,257847,,64535.0,
both routes,crosstab,summary,n_top_quartile_occupation,96444.0,257847,,96444.0,
both routes,crosstab,summary,n_top_quartile_education,84047.0,257847,,84047.0,
22-25 stock,panel,all,employers_on_panel,162087.0,162087,1.0,162087.0,
22-25 stock,panel,occupation_route,n_employers,104217.0,162087,0.6429695163708379,104217.0,
22-25 stock,panel,education_route,n_employers,111459.0,162087,0.6876492254159803,111459.0,
22-25 stock,panel,scored_by_both,n_employers,103427.0,162087,0.6380955906395948,103427.0,
22-25 stock,size,scored_by_both,n_employers,103427.0,103427,,103427.0,
22-25 stock,size,scored_by_both,mean_headcount_p10,103427.0,103427,,1.4259259259259258,
22-25 stock,size,scored_by_both,mean_headcount_p25,103427.0,103427,,2.8333333333333335,
22-25 stock,size,scored_by_both,mean_headcount_p50,103427.0,103427,,5.981481481481482,
22-25 stock,size,scored_by_both,mean_headcount_p75,103427.0,103427,,14.333333333333334,
22-25 stock,size,scored_by_both,mean_headcount_p90,103427.0,103427,,38.19259259259275,
22-25 stock,size,scored_by_both,mean_headcount_mean,103427.0,103427,,39.77894249262944,
22-25 stock,size,scored_by_both,months_active_mean,103427.0,103427,,49.79753836038945,
22-25 stock,size,scored_by_both,share_active_every_month,103427.0,103427,,0.7723611822831562,
22-25 stock,size,scored_by_both,share_active_under_6_months,103427.0,103427,,0.00783161070126756,
22-25 stock,panel,occupation_only,n_employers,790.0,162087,0.004873925731243098,790.0,
22-25 stock,size,occupation_only,n_employers,790.0,790,,790.0,
22-25 stock,size,occupation_only,mean_headcount_p10,790.0,790,,0.6462962962962964,
22-25 stock,size,occupation_only,mean_headcount_p25,790.0,790,,1.0925925925925926,
22-25 stock,size,occupation_only,mean_headcount_p50,790.0,790,,1.8333333333333333,
22-25 stock,size,occupation_only,mean_headcount_p75,790.0,790,,3.1666666666666665,
22-25 stock,size,occupation_only,mean_headcount_p90,790.0,790,,5.057407407407408,
22-25 stock,size,occupation_only,mean_headcount_mean,790.0,790,,2.6514767932489454,
22-25 stock,size,occupation_only,months_active_mean,790.0,790,,44.74936708860759,
22-25 stock,size,occupation_only,share_active_every_month,790.0,790,,0.5088607594936709,
22-25 stock,size,occupation_only,share_active_under_6_months,790.0,790,,0.0189873417721519,
22-25 stock,panel,education_only,n_employers,8032.0,162087,0.049553634776385524,8032.0,
22-25 stock,size,education_only,n_employers,8032.0,8032,,8032.0,
22-25 stock,size,education_only,mean_headcount_p10,8032.0,8032,,0.3888888888888889,
22-25 stock,size,education_only,mean_headcount_p25,8032.0,8032,,0.6851851851851852,
22-25 stock,size,education_only,mean_headcount_p50,8032.0,8032,,1.2962962962962963,
22-25 stock,size,education_only,mean_headcount_p75,8032.0,8032,,2.537037037037037,
22-25 stock,size,education_only,mean_headcount_p90,8032.0,8032,,4.5,
22-25 stock,size,education_only,mean_headcount_mean,8032.0,8032,,2.3867792718016823,
22-25 stock,size,education_only,months_active_mean,8032.0,8032,,33.8093874501992,
22-25 stock,size,education_only,share_active_every_month,8032.0,8032,,0.28087649402390436,
22-25 stock,size,education_only,share_active_under_6_months,8032.0,8032,,0.10022410358565736,
22-25 stock,panel,scored_by_neither,n_employers,49838.0,162087,0.3074768488527766,49838.0,
22-25 stock,size,scored_by_neither,n_employers,49838.0,49838,,49838.0,
22-25 stock,size,scored_by_neither,mean_headcount_p10,49838.0,49838,,0.24074074074074073,
22-25 stock,size,scored_by_neither,mean_headcount_p25,49838.0,49838,,0.5370370370370371,
22-25 stock,size,scored_by_neither,mean_headcount_p50,49838.0,49838,,1.2407407407407407,
22-25 stock,size,scored_by_neither,mean_headcount_p75,49838.0,49838,,2.759259259259259,
22-25 stock,size,scored_by_neither,mean_headcount_p90,49838.0,49838,,5.722222222222222,
22-25 stock,size,scored_by_neither,mean_headcount_mean,49838.0,49838,,3.3218245634373886,
22-25 stock,size,scored_by_neither,months_active_mean,49838.0,49838,,30.00311007664834,
22-25 stock,size,scored_by_neither,share_active_every_month,49838.0,49838,,0.1330109554958064,
22-25 stock,size,scored_by_neither,share_active_under_6_months,49838.0,49838,,0.0833099241542598,
22-25 stock,loss,all,employers,162087.0,162087,1.0,162087.0,
22-25 stock,loss,scored_by_both_rules,n_employers,49888.0,162087,0.3077853251648806,49888.0,
22-25 stock,loss,recovered_by_the_floor,n_employers,52161.0,162087,0.32180865831312816,52161.0,
22-25 stock,loss,recovered_by_the_cascade,n_employers,2168.0,162087,0.01337553289282916,2168.0,
22-25 stock,loss,lost_to_the_floor_only,n_employers,1428.0,162087,0.008810083473690056,1428.0,
22-25 stock,loss,lost_to_missing_codes_only,n_employers,8575.0,162087,0.052903687525834894,8575.0,
22-25 stock,loss,lost_to_both,n_employers,47867.0,162087,0.29531671262963716,47867.0,
22-25 stock,loss,scored_old_but_not_new,n_employers,0.0,162087,0.0,0.0,
26-30 stock,panel,all,employers_on_panel,198701.0,198701,1.0,198701.0,
26-30 stock,panel,occupation_route,n_employers,117090.0,198701,0.5892773564300129,117090.0,
26-30 stock,panel,education_route,n_employers,128193.0,198701,0.6451552835667661,128193.0,
26-30 stock,panel,scored_by_both,n_employers,116101.0,198701,0.5843000286863176,116101.0,
26-30 stock,size,scored_by_both,n_employers,116101.0,116101,,116101.0,
26-30 stock,size,scored_by_both,mean_headcount_p10,116101.0,116101,,1.3888888888888888,
26-30 stock,size,scored_by_both,mean_headcount_p25,116101.0,116101,,2.7962962962962963,
26-30 stock,size,scored_by_both,mean_headcount_p50,116101.0,116101,,5.851851851851852,
26-30 stock,size,scored_by_both,mean_headcount_p75,116101.0,116101,,13.722222222222221,
26-30 stock,size,scored_by_both,mean_headcount_p90,116101.0,116101,,36.18518518518518,
26-30 stock,size,scored_by_both,mean_headcount_mean,116101.0,116101,,37.669168000913636,
26-30 stock,size,scored_by_both,months_active_mean,116101.0,116101,,49.26228025598402,
26-30 stock,size,scored_by_both,share_active_every_month,116101.0,116101,,0.7623017889596128,
26-30 stock,size,scored_by_both,share_active_under_6_months,116101.0,116101,,0.011309118784506593,
26-30 stock,panel,occupation_only,n_employers,989.0,198701,0.004977327743695301,989.0,
26-30 stock,size,occupation_only,n_employers,989.0,989,,989.0,
26-30 stock,size,occupation_only,mean_headcount_p10,989.0,989,,0.5740740740740741,
26-30 stock,size,occupation_only,mean_headcount_p25,989.0,989,,1.1481481481481481,
26-30 stock,size,occupation_only,mean_headcount_p50,989.0,989,,1.9074074074074074,
26-30 stock,size,occupation_only,mean_headcount_p75,989.0,989,,3.2222222222222223,
26-30 stock,size,occupation_only,mean_headcount_p90,989.0,989,,5.207407407407408,
26-30 stock,size,occupation_only,mean_headcount_mean,989.0,989,,2.805920683069318,
26-30 stock,size,occupation_only,months_active_mean,989.0,989,,44.128412537917086,
26-30 stock,size,occupation_only,share_active_every_month,989.0,989,,0.5075834175935288,
26-30 stock,size,occupation_only,share_active_under_6_months,989.0,989,,0.030333670374115267,
26-30 stock,panel,education_only,n_employers,12092.0,198701,0.06085525488044851,12092.0,
26-30 stock,size,education_only,n_employers,12092.0,12092,,12092.0,
26-30 stock,size,education_only,mean_headcount_p10,12092.0,12092,,0.3888888888888889,
26-30 stock,size,education_only,mean_headcount_p25,12092.0,12092,,0.5740740740740741,
26-30 stock,size,education_only,mean_headcount_p50,12092.0,12092,,1.0185185185185186,
26-30 stock,size,education_only,mean_headcount_p75,12092.0,12092,,2.0925925925925926,
26-30 stock,size,education_only,mean_headcount_p90,12092.0,12092,,3.888888888888889,
26-30 stock,size,education_only,mean_headcount_mean,12092.0,12092,,2.005778231092488,
26-30 stock,size,education_only,months_active_mean,12092.0,12092,,27.607509096923586,
26-30 stock,size,education_only,share_active_every_month,12092.0,12092,,0.2239497188223619,
26-30 stock,size,education_only,share_active_under_6_months,12092.0,12092,,0.19268938140919617,
26-30 stock,panel,scored_by_neither,n_employers,69519.0,198701,0.34986738868953854,69519.0,
26-30 stock,size,scored_by_neither,n_employers,69519.0,69519,,69519.0,
26-30 stock,size,scored_by_neither,mean_headcount_p10,69519.0,69519,,0.24074074074074073,
26-30 stock,size,scored_by_neither,mean_headcount_p25,69519.0,69519,,0.48148148148148145,
26-30 stock,size,scored_by_neither,mean_headcount_p50,69519.0,69519,,1.0555555555555556,
26-30 stock,size,scored_by_neither,mean_headcount_p75,69519.0,69519,,2.4074074074074074,
26-30 stock,size,scored_by_neither,mean_headcount_p90,69519.0,69519,,5.092592592592593,
26-30 stock,size,scored_by_neither,mean_headcount_mean,69519.0,69519,,2.855745271876114,
26-30 stock,size,scored_by_neither,months_active_mean,69519.0,69519,,29.622103309886505,
26-30 stock,size,scored_by_neither,share_active_every_month,69519.0,69519,,0.14191803679569615,
26-30 stock,size,scored_by_neither,share_active_under_6_months,69519.0,69519,,0.11076108689710727,
26-30 stock,loss,all,employers,198701.0,198701,1.0,198701.0,
26-30 stock,loss,scored_by_both_rules,n_employers,54641.0,198701,0.27499106698003534,54641.0,
26-30 stock,loss,recovered_by_the_floor,n_employers,60046.0,198701,0.30219274185837014,60046.0,
26-30 stock,loss,recovered_by_the_cascade,n_employers,2403.0,198701,0.01209354759160749,2403.0,
26-30 stock,loss,lost_to_the_floor_only,n_employers,1913.0,198701,0.00962753081262802,1913.0,
26-30 stock,loss,lost_to_missing_codes_only,n_employers,12884.0,198701,0.06484114322524799,12884.0,
26-30 stock,loss,lost_to_both,n_employers,66814.0,198701,0.33625396953211106,66814.0,
26-30 stock,loss,scored_old_but_not_new,n_employers,0.0,198701,0.0,0.0,
