exposure_quartile,year_month,n_ads,date,ads_idx
Q4 (highest),2020-06,10026,2020-06-01,62.246228347923264
Q4 (highest),2020-07,6226,2020-07-01,38.654001365865774
Q4 (highest),2020-08,7530,2020-08-01,46.749860309182345
Q4 (highest),2020-09,10678,2020-09-01,66.29415781958154
Q4 (highest),2020-10,12401,2020-10-01,76.9913702117092
Q4 (highest),2020-11,12782,2020-11-01,79.3568013906997
Q4 (highest),2020-12,12368,2020-12-01,76.78649034581238
Q4 (highest),2021-01,11036,2021-01-01,68.51679394052276
Q4 (highest),2021-02,13879,2021-02-01,86.16750481157261
Q4 (highest),2021-03,17803,2021-03-01,110.52958341093934
Q4 (highest),2021-04,18760,2021-04-01,116.47109952194698
Q4 (highest),2021-05,19203,2021-05-01,119.2214565095921
Q4 (highest),2021-06,16715,2021-06-01,103.7747563171292
Q4 (highest),2021-07,10387,2021-07-01,64.48748991121873
Q4 (highest),2021-08,13877,2021-08-01,86.1550878500031
Q4 (highest),2021-09,20152,2021-09-01,125.11330477432172
Q4 (highest),2021-10,21501,2021-10-01,133.48854535295214
Q4 (highest),2021-11,22181,2021-11-01,137.71031228658347
Q4 (highest),2021-12,22521,2021-12-01,139.82119575339914
Q4 (highest),2022-01,20005,2022-01-01,124.20065809896319
Q4 (highest),2022-02,23723,2022-02-01,147.28378965667102
Q4 (highest),2022-03,29286,2022-03-01,181.82156826224622
Q4 (highest),2022-04,25235,2022-04-01,156.67101260321598
Q4 (highest),2022-05,28297,2022-05-01,175.68138076612652
Q4 (highest),2022-06,23936,2022-06-01,148.60619606382318
Q4 (highest),2022-07,14799,2022-07-01,91.87930713354442
Q4 (highest),2022-08,19923,2022-08-01,123.69156267461352
Q4 (highest),2022-09,22958,2022-09-01,142.53430185633576
Q4 (highest),2022-10,23697,2022-10-01,147.12236915626747
Q4 (highest),2022-11,23365,2022-11-01,145.0611535357298
Q4 (highest),2022-12,22258,2022-12-01,138.18836530700938
Q4 (highest),2023-01,21878,2023-01-01,135.82914260880364
Q4 (highest),2023-02,21326,2023-02-01,132.40206121562053
Q4 (highest),2023-03,27542,2023-03-01,170.9939777736388
Q4 (highest),2023-04,21754,2023-04-01,135.05929099149438
Q4 (highest),2023-05,30056,2023-05-01,186.60209846650525
Q4 (highest),2023-06,21520,2023-06-01,133.60650648786242
Q4 (highest),2023-07,14083,2023-07-01,87.43403489166201
Q4 (highest),2023-08,17878,2023-08-01,110.99521946979574
Q4 (highest),2023-09,18496,2023-09-01,114.83206059477246
Q4 (highest),2023-10,19629,2023-10-01,121.86626932389645
Q4 (highest),2023-11,17722,2023-11-01,110.02669646737444
Q4 (highest),2023-12,15399,2023-12-01,95.6043956043956
Q4 (highest),2024-01,15988,2024-01-01,99.26119078661452
Q4 (highest),2024-02,16503,2024-02-01,102.45855839076178
Q4 (highest),2024-03,17068,2024-03-01,105.96635003414664
Q4 (highest),2024-04,18117,2024-04-01,112.47904637735147
Q4 (highest),2024-05,17179,2024-05-01,106.65549140125411
Q4 (highest),2024-06,14186,2024-06-01,88.07350841249146
Q4 (highest),2024-07,10158,2024-07-01,63.065747811510526
Q4 (highest),2024-08,12413,2024-08-01,77.06587198112622
Q4 (highest),2024-09,14612,2024-09-01,90.71832122679581
Q4 (highest),2024-10,15198,2024-10-01,94.35649096666046
Q4 (highest),2024-11,13517,2024-11-01,83.9200347674924
Q4 (highest),2024-12,12537,2024-12-01,77.83572359843546
Q4 (highest),2025-01,13017,2025-01-01,80.81579437511641
Q4 (highest),2025-02,13306,2025-02-01,82.61004532190972
Q4 (highest),2025-03,14639,2025-03-01,90.88595020798411
Q4 (highest),2025-04,15380,2025-04-01,95.48643446948532
Q4 (highest),2025-05,14087,2025-05-01,87.45886881480102
Q4 (highest),2025-06,11241,2025-06-01,69.7895325013969
Q4 (highest),2025-07,7549,2025-07-01,46.867821444092634
Q4 (highest),2025-08,9437,2025-08-01,58.58943316570435
Q4 (highest),2025-09,12453,2025-09-01,77.3142112125163
Q4 (highest),2025-10,13664,2025-10-01,84.83268144285094
Q4 (highest),2025-11,11477,2025-11-01,71.25473396659838
Q4 (highest),2025-12,12153,2025-12-01,75.45166697709071
Q4 (highest),2026-01,9534,2026-01-01,59.19165580182529
Q4 (highest),2026-02,13025,2026-02-01,80.86546222139442
Q4 (highest),2026-03,13708,2026-03-01,85.10585459738002
Q4 (highest),2026-04,10670,2026-04-01,66.24448997330353
Q4 (highest),2026-05,12185,2026-05-01,75.65033836220277
Q4 (highest),2026-06,12565,2026-06-01,78.00956106040852
