id,kind,document,where,statistic,printed,source,locator,transform,status,note
M013,derived,main_v3.tex,Section 2,"2019 codes collected in 2020, one in N",fifty,3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_coverage.csv,a=csv:panel=='baseline 2019' and block=='ssyk_ar' and group=='2020'|share,"round(1/a,-1)",,"0.0194 of incumbents carry a code observed in 2020, one in 51.5."
M014,derived,main_v3.tex,Section 2,"current codes, incumbents 2020-2023, per cent",99,3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,c=csv:group=='incumbent' and year>=2020 and year<=2023|sum:n_coded;p=csv:group=='incumbent' and year>=2020 and year<=2023|sum:n_pairs,100*c/p,,
M015,derived,main_v3.tex,Section 2,"current codes, entrants 2020-2023, per cent",93,3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,c=csv:group=='entrant' and year>=2020 and year<=2023|sum:n_coded;p=csv:group=='entrant' and year>=2020 and year<=2023|sum:n_pairs,100*c/p,,
M016,number,main_v3.tex,Section 2,"first stage, firm survey 2023, percentage points",20.9,3_register_mona/exports/2026-09-22_2333_s83-partA/occ_rest_firststage.csv,csv:source=='ITFtg_Stora_2023' and route=='occupation' and outcome=='ai_any'|coef_points,,,
M017,number,main_v3.tex,Section 3,"OMXS30 index, June 2026 (Feb 2020 = 100)",171,data/processed/omxs30_monthly.csv,csv:Date=='2026-06-01'|omxs30_idx,,,
M018,number,main_v3.tex,Section 3,"rate-hike posting decline, per cent",12,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,100*(1-exp(x)),,
M019,number,main_v3.tex,Section 3,"beta_1, rate hike x high",-0.127,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,,,
M020,number,main_v3.tex,Section 3,"post-launch posting decline, per cent",6,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M021,derived,main_v3.tex,Section 3,"beta_2, 95% interval lower bound, per cent",-12.6,output/results/postings_extended_did.csv,b=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef;s=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|se,100*(exp(b-1.96*s)-1),,
M022,derived,main_v3.tex,Section 3,"beta_2, 95% interval upper bound, per cent",1.6,output/results/postings_extended_did.csv,b=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef;s=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|se,100*(exp(b+1.96*s)-1),,
M023,number,main_v3.tex,Section 3,"beta_2, launch x high",-0.059,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,,,
M024,number,main_v3.tex,Section 3,"within-employer post-launch decline, per cent",15,output/results/firm_within_did.csv,csv:variant=='a_all_firms' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M025,derived,main_v3.tex,Section 3,"22-25 step from the 2023 level, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M026,derived,main_v3.tex,Section 3,22-25 step from the 2023 level,-0.040,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,a-b,,
M027,number,main_v3.tex,Section 3,"22-25 step from the 2023 level, SE",0.010,output/tables/table1_headline_v3.tex,regex:Ages 22--25[\s\S]*?Step from the 2023 level[^\n]*?\(([0-9.]+)\),,,
M028,derived,main_v3.tex,Section 3,one young worker in N,twenty-five,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,5*round(1/(1-exp(a-b))/5),,"1/0.039 = 25.6, stated to the nearest five."
M029,number,main_v3.tex,Section 3,"22-25 step from the tightening months, per cent",5.6,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef,100*(1-exp(x)),,
M030,derived,main_v3.tex,Section 3,"26-30 step from the 2023 level, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M031,derived,main_v3.tex,Section 3,26-30 step from the 2023 level,-0.040,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,a-b,,
M032,number,main_v3.tex,Section 3,"26-30 step from the 2023 level, SE",0.007,output/tables/table1_headline_v3.tex,regex:Ages 26--30[\s\S]*?Step from the 2023 level[^\n]*?\(([0-9.]+)\),,,
M033,number,main_v3.tex,Section 3,"50+ against 41-49, per cent",7.0,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|coef,100*(exp(x)-1),,
M034,number,main_v3.tex,Section 3,50+ against 41-49,+0.068,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|coef,,,
M035,number,main_v3.tex,Section 3,"50+ against 41-49, SE",0.006,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|se,,,
M036,number,main_v3.tex,Section 3,22-25 against 41-49,-0.019,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|coef,,,
M037,number,main_v3.tex,Section 3,"22-25 against 41-49, SE",0.013,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|se,,,
M038,number,main_v3.tex,Figure 2,employers in the six-band panel,"153,845",3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|n_firms,,,
M039,number,main_v3.tex,Section 3,"young women, step from the 2023 level, per cent",7.4,output/tables/table1_headline_v3.tex,"regex:Young women, step from the 2023 level & \$(-?[0-9.]+)\$",100*(1-exp(x)),,
M040,number,main_v3.tex,Section 3,"female differential from the 2023 level, per cent",6.9,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$(-?[0-9.]+)\$",100*(1-exp(x)),,
M041,number,main_v3.tex,Section 3,female differential from the 2023 level,-0.071,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$(-?[0-9.]+)\$",,,
M042,number,main_v3.tex,Section 3,"female differential from the 2023 level, SE",0.011,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$-?[0-9.]+\$ \(([0-9.]+)\)",,,
M043,number,main_v3.tex,Section 3,"share of the differential due to field, young women's weights, per cent",15,3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_split.csv,csv:verdict==verdict|ratio_within,100*(1-x),,
M044,derived,main_v3.tex,Section 3,"share of the differential due to field, young men's weights, per cent",40,3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_by_track.csv,d0=csv:track=='ict'|diff;d1=csv:track=='engineering'|diff;d2=csv:track=='business_law_social'|diff;d3=csv:track=='health_education_care'|diff;d4=csv:track=='other'|diff;w0=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='ict'|share;w1=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='engineering'|share;w2=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='business_law_social'|share;w3=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='health_education_care'|share;w4=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='other'|share;p=csv:track=='all'|diff,100*(1-((w0*d0+w1*d1+w2*d2+w3*d3+w4*d4)/(w0+w1+w2+w3+w4))/p),,Computed from the track differentials and young men's track shares in exposed employers; the appendix states it as 'three fifths survives'.
M045,number,main_v3.tex,Section 3,"22-25 against 41-49, ICT",-0.119,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='ict' and band_vs_ref=='22-25'|coef,,,
M046,number,main_v3.tex,Section 3,"22-25 against 41-49, ICT, SE",0.050,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='ict' and band_vs_ref=='22-25'|se,,,
M047,number,main_v3.tex,Section 3,"22-25 against 41-49, business, law, administration",-0.073,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='business_law_social' and band_vs_ref=='22-25'|coef,,,
M048,number,main_v3.tex,Section 3,"22-25 against 41-49, business, law, administration, SE",0.022,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='business_law_social' and band_vs_ref=='22-25'|se,,,
M049,derived,main_v3.tex,Section 3,spread of the step across boundaries July 2023 to July 2024,0.002,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_dating.csv,a=csv:young_band=='22-25'|max:step_coef;b=csv:young_band=='22-25'|min:step_coef,a-b,,
M050,number,main_v3.tex,Section 3,"calendar 2024 against 2023, per cent",3.4,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$(-?[0-9.]+),100*(1-exp(x)),,
M051,number,main_v3.tex,Section 3,calendar 2024 against 2023,-0.034,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$(-?[0-9.]+),,,
M052,number,main_v3.tex,Section 3,"calendar 2024 against 2023, SE",0.008,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$-?[0-9.]+\^\{\*\}\$ \(([0-9.]+)\),,,
M053,number,main_v3.tex,Section 3,"industry by age by month, share of 22-25 step retained, per cent",67,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv,csv:young_band=='22-25' and spec=='industry_age_month' and term=='post_x_high_x_young'|retained_share,100*x,,
M054,number,main_v3.tex,Section 3,"industry by age by month, share of 26-30 step retained, per cent",31,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv,csv:young_band=='26-30' and spec=='industry_age_month' and term=='post_x_high_x_young'|retained_share,100*x,,
M055,number,main_v3.tex,Section 3,"22-25 step from 2023 under industry clustering, SE",0.019,output/tables/table1_headline_v3.tex,regex:Ages 22--25[\s\S]*?Step from the 2023 level[^\n]*?\([0-9.]+\) & \(([0-9.]+)\),,,
M056,derived,main_v3.tex,Section 3,payroll-reduction split: 24-25 step over 22-23 step,twice,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_youth_payroll.csv,a=csv:young_band=='24-25'|step_coef;b=csv:young_band=='22-23'|step_coef,round(a/b),,"-0.0496 against -0.0261, a ratio of 1.9."
M057,number,main_v3.tex,Section 3,"separations of 22-25 at adoption, per cent",5.5,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,csv:outcome=='seps' and term=='post_x_high_x_young'|coef,100*(exp(x)-1),,
M058,derived,main_v3.tex,Section 3,"hires of 22-25, 95% interval lower bound, per cent",-9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,b=csv:outcome=='hires' and term=='post_x_high_x_young'|coef;s=csv:outcome=='hires' and term=='post_x_high_x_young'|se,100*(exp(b-1.96*s)-1),,
M059,derived,main_v3.tex,Section 3,"hires of 22-25, 95% interval upper bound, per cent",6,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,b=csv:outcome=='hires' and term=='post_x_high_x_young'|coef;s=csv:outcome=='hires' and term=='post_x_high_x_young'|se,100*(exp(b+1.96*s)-1),,
M060,number,main_v3.tex,Section 3,"submitted design, step at 22-25",-0.17,3_register_mona/exports/2026-09-20_1735_s39-s41/output_39__canary_gate_results.csv,csv:estimator=='Poisson'|gamma2,,,"Script 39 reproduces the submitted estimate, -0.1740."
