id,kind,document,where,statistic,printed,source,locator,transform,status,note
M013,derived,main_v3.tex,Section 2,"2019 codes collected in 2020, one in N",fifty,3_register_mona/exports/2026-09-22_2232_s82-partA/occ_route_coverage.csv,a=csv:panel=='baseline 2019' and block=='ssyk_ar' and group=='2020'|share,"round(1/a,-1)",,"0.0194 of incumbents carry a code observed in 2020, one in 51.5."
M014,derived,main_v3.tex,Section 2,"current codes, incumbents 2020-2023, per cent",99,3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,c=csv:group=='incumbent' and year>=2020 and year<=2023|sum:n_coded;p=csv:group=='incumbent' and year>=2020 and year<=2023|sum:n_pairs,100*c/p,,
M015,derived,main_v3.tex,Section 2,"current codes, entrants 2020-2023, per cent",93,3_register_mona/exports/2026-09-18_1640_s40-s47/entrant_split_coverage.csv,c=csv:group=='entrant' and year>=2020 and year<=2023|sum:n_coded;p=csv:group=='entrant' and year>=2020 and year<=2023|sum:n_pairs,100*c/p,,
M016,number,main_v3.tex,Section 2,"first stage, firm survey 2023, percentage points",20.9,3_register_mona/exports/2026-09-22_2333_s83-partA/occ_rest_firststage.csv,csv:source=='ITFtg_Stora_2023' and route=='occupation' and outcome=='ai_any'|coef_points,,,
M017,number,main_v3.tex,Section 3,"OMXS30 index, June 2026 (Feb 2020 = 100)",171,data/processed/omxs30_monthly.csv,csv:Date=='2026-06-01'|omxs30_idx,,,
M018,number,main_v3.tex,Section 3,"rate-hike posting decline, per cent",12,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,100*(1-exp(x)),,
M019,number,main_v3.tex,Section 3,"beta_1, rate hike x high",-0.127,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,,,
M020,number,main_v3.tex,Section 3,"post-launch posting decline, per cent",6,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M021,derived,main_v3.tex,Section 3,"beta_2, 95% interval lower bound, per cent",-12.6,output/results/postings_extended_did.csv,b=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef;s=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|se,100*(exp(b-1.96*s)-1),,
M022,derived,main_v3.tex,Section 3,"beta_2, 95% interval upper bound, per cent",1.6,output/results/postings_extended_did.csv,b=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef;s=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|se,100*(exp(b+1.96*s)-1),,
M023,number,main_v3.tex,Section 3,"beta_2, launch x high",-0.059,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,,,
M024,number,main_v3.tex,Section 3,"within-employer post-launch decline, per cent",15,output/results/firm_within_did.csv,csv:variant=='a_all_firms' and term=='gpt_x_high'|coef,100*(1-exp(x)),,
M025,derived,main_v3.tex,Section 3,"22-25 step from the 2023 level, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M026,derived,main_v3.tex,Section 3,22-25 step from the 2023 level,-0.040,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,a-b,,
M027,number,main_v3.tex,Section 3,"22-25 step from the 2023 level, SE",0.010,output/tables/table1_headline_v3.tex,regex:Ages 22--25[\s\S]*?Step from the 2023 level[^\n]*?\(([0-9.]+)\),,,
M028,derived,main_v3.tex,Section 3,one young worker in N,twenty-five,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,5*round(1/(1-exp(a-b))/5),,"1/0.039 = 25.6, stated to the nearest five."
M029,number,main_v3.tex,Section 3,"22-25 step from the tightening months, per cent",5.6,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef,100*(1-exp(x)),,
M030,derived,main_v3.tex,Section 3,"26-30 step from the 2023 level, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M031,derived,main_v3.tex,Section 3,26-30 step from the 2023 level,-0.040,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='26-30' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,a-b,,
M032,number,main_v3.tex,Section 3,"26-30 step from the 2023 level, SE",0.007,output/tables/table1_headline_v3.tex,regex:Ages 26--30[\s\S]*?Step from the 2023 level[^\n]*?\(([0-9.]+)\),,,
M033,number,main_v3.tex,Section 3,"50+ against 41-49, per cent",7.0,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|coef,100*(exp(x)-1),,
M034,number,main_v3.tex,Section 3,50+ against 41-49,+0.068,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|coef,,,
M035,number,main_v3.tex,Section 3,"50+ against 41-49, SE",0.006,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='50+'|se,,,
M036,number,main_v3.tex,Section 3,22-25 against 41-49,-0.019,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|coef,,,
M037,number,main_v3.tex,Section 3,"22-25 against 41-49, SE",0.012,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|se,,,Table 1 prints 0.0125.
M038,number,main_v3.tex,Figure 2,employers in the six-band panel,"153,845",3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_profile.csv,csv:band=='22-25'|n_firms,,,
M039,number,main_v3.tex,Section 3,"young women, step from the 2023 level, per cent",7.4,output/tables/table1_headline_v3.tex,"regex:Young women, step from the 2023 level & \$(-?[0-9.]+)\$",100*(1-exp(x)),,
M040,number,main_v3.tex,Section 3,"female differential from the 2023 level, per cent",6.9,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$(-?[0-9.]+)\$",100*(1-exp(x)),,
M041,number,main_v3.tex,Section 3,female differential from the 2023 level,-0.071,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$(-?[0-9.]+)\$",,,
M042,number,main_v3.tex,Section 3,"female differential from the 2023 level, SE",0.011,output/tables/table1_headline_v3.tex,"regex:Young women minus young men, step from the 2023 level & \$-?[0-9.]+\$ \(([0-9.]+)\)",,,
M043,number,main_v3.tex,Section 3,"share of the differential due to field, young women's weights, per cent",15,3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_split.csv,csv:verdict==verdict|ratio_within,100*(1-x),,
M044,derived,main_v3.tex,Section 3,"share of the differential due to field, young men's weights, per cent",40,3_register_mona/exports/2026-09-23_1352_s87/occ_route_gender_by_track.csv,d0=csv:track=='ict'|diff;d1=csv:track=='engineering'|diff;d2=csv:track=='business_law_social'|diff;d3=csv:track=='health_education_care'|diff;d4=csv:track=='other'|diff;w0=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='ict'|share;w1=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='engineering'|share;w2=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='business_law_social'|share;w3=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='health_education_care'|share;w4=@3_register_mona/exports/2026-09-23_1352_s87/occ_route_education_mix_by_sex.csv@csv:dimension=='track' and exposed==1 and gender=='men' and cell=='other'|share;p=csv:track=='all'|diff,100*(1-((w0*d0+w1*d1+w2*d2+w3*d3+w4*d4)/(w0+w1+w2+w3+w4))/p),,Computed from the track differentials and young men's track shares in exposed employers; the appendix states it as 'three fifths survives'.
M045,number,main_v3.tex,Section 3,"22-25 against 41-49, ICT",-0.119,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='ict' and band_vs_ref=='22-25'|coef,,,
M046,number,main_v3.tex,Section 3,"22-25 against 41-49, ICT, SE",0.050,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='ict' and band_vs_ref=='22-25'|se,,,
M047,number,main_v3.tex,Section 3,"22-25 against 41-49, business, law, administration",-0.073,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='business_law_social' and band_vs_ref=='22-25'|coef,,,
M048,number,main_v3.tex,Section 3,"22-25 against 41-49, business, law, administration, SE",0.022,3_register_mona/exports/2026-09-23_1407_s88/occ_route_contrast_by_track.csv,csv:track=='business_law_social' and band_vs_ref=='22-25'|se,,,
M049,derived,main_v3.tex,Section 3,spread of the step across boundaries July 2023 to July 2024,0.002,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_dating.csv,a=csv:young_band=='22-25'|max:step_coef;b=csv:young_band=='22-25'|min:step_coef,a-b,,
M050,number,main_v3.tex,Section 3,"calendar 2024 against 2023, per cent",3.4,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$(-?[0-9.]+),100*(1-exp(x)),,
M051,number,main_v3.tex,Section 3,calendar 2024 against 2023,-0.034,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$(-?[0-9.]+),,,
M052,number,main_v3.tex,Section 3,"calendar 2024 against 2023, SE",0.008,output/tables/tableA_fixed_contrasts.tex,regex:Calendar 2024 against calendar 2023 & \$-?[0-9.]+\^\{\*\}\$ \(([0-9.]+)\),,,
M053,number,main_v3.tex,Section 3,"industry by age by month, share of 22-25 step retained, per cent",67,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv,csv:young_band=='22-25' and spec=='industry_age_month' and term=='post_x_high_x_young'|retained_share,100*x,,
M054,number,main_v3.tex,Section 3,"industry by age by month, share of 26-30 step retained, per cent",31,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_industry.csv,csv:young_band=='26-30' and spec=='industry_age_month' and term=='post_x_high_x_young'|retained_share,100*x,,
M055,number,main_v3.tex,Section 3,"22-25 step from 2023 under industry clustering, SE",0.019,output/tables/table1_headline_v3.tex,regex:Ages 22--25[\s\S]*?Step from the 2023 level[^\n]*?\([0-9.]+\) & \(([0-9.]+)\),,,
M056,derived,main_v3.tex,Section 3,payroll-reduction split: 24-25 step over 22-23 step,twice,3_register_mona/exports/2026-09-24_1024_s91-s92/occ_route_youth_payroll.csv,a=csv:young_band=='24-25'|step_coef;b=csv:young_band=='22-23'|step_coef,round(a/b),,"-0.0496 against -0.0261, a ratio of 1.9."
M057,number,main_v3.tex,Section 3,"separations of 22-25 at adoption, per cent",5.5,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,csv:outcome=='seps' and term=='post_x_high_x_young'|coef,100*(exp(x)-1),,
M058,derived,main_v3.tex,Section 3,"hires of 22-25, 95% interval lower bound, per cent",-9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,b=csv:outcome=='hires' and term=='post_x_high_x_young'|coef;s=csv:outcome=='hires' and term=='post_x_high_x_young'|se,100*(exp(b-1.96*s)-1),,
M059,derived,main_v3.tex,Section 3,"hires of 22-25, 95% interval upper bound, per cent",6,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_flows.csv,b=csv:outcome=='hires' and term=='post_x_high_x_young'|coef;s=csv:outcome=='hires' and term=='post_x_high_x_young'|se,100*(exp(b+1.96*s)-1),,
M060,number,main_v3.tex,Section 3,"submitted design, step at 22-25",-0.17,3_register_mona/exports/2026-09-20_1735_s39-s41/output_39__canary_gate_results.csv,csv:estimator=='Poisson'|gamma2,,,"Script 39 reproduces the submitted estimate, -0.1740."
OA001,derived,appendix_v3.tex,I.2,qualifying floor raised (times),twelve,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_size.csv,a=csv:young_band=='22-25' and spec=='floor_60' and term=='post_x_high_x_young'|floor;b=csv:young_band=='22-25' and spec=='floor_5' and term=='post_x_high_x_young'|floor,a/b,,
OA002,number,appendix_v3.tex,"II.1, Fig. A1",R^2 of the independently rebuilt posting series against ours,0.998,,,,PENDING,Reported by the independent reproduction (archive/independent_reproduction/); no script of the package writes it to a file
OA003,number,appendix_v3.tex,"II.2, Fig. A2",month dummies before the first rate rise,26,output/results/posting_es_summary_v3.csv,csv:`Unnamed: 0`=='new_n_pre_ratehike_coefs'|value,,,
OA004,number,appendix_v3.tex,"II.2, Fig. A2","Wald chi2 on 26 pre-rise coefficients, monthly",107.2,output/results/posting_pretrend_v3.csv,csv:frequency=='monthly'|wald_stat,,,
OA005,number,appendix_v3.tex,"II.2, Fig. A2",quarterly pre-period coefficients,8,output/results/posting_pretrend_v3.csv,csv:frequency=='quarterly'|n_pre_periods,,,
OA006,number,appendix_v3.tex,"II.2, Fig. A2","Wald chi2, quarterly",53.0,output/results/posting_pretrend_v3.csv,csv:frequency=='quarterly'|wald_stat,,,
OA007,number,appendix_v3.tex,II.2,"post-ChatGPT coefficient, group x month-of-sample effects (Table A7)",-0.044,output/results/postings_seasonality.csv,csv:spec=='S2_groupmonth' and term=='gpt_x_high'|coef,,,
OA008,number,appendix_v3.tex,II.2,its SE,0.048,output/results/postings_seasonality.csv,csv:spec=='S2_groupmonth' and term=='gpt_x_high'|se,,,
OA009,number,appendix_v3.tex,"II.2, Fig. A2(b)",post-launch months Dec 2022-Jun 2026,43,output/results/posting_es_summary_v3.csv,csv:`Unnamed: 0`=='new_n_post_chatgpt_coefs'|value,,,
OA010,number,appendix_v3.tex,"II.2, Fig. A2(b)",average post-ChatGPT event-study coefficient vs Feb 2020,-0.184,output/results/posting_es_summary_v3.csv,csv:`Unnamed: 0`=='new_theta_hat'|value,,,
OA011,number,appendix_v3.tex,"II.2, Fig. A2(b)",its SE,0.057,output/results/posting_es_summary_v3.csv,csv:`Unnamed: 0`=='new_se_theta'|value,,,
OA012,number,appendix_v3.tex,"II.2, Fig. A2(b)",pre-period months on the Nov 2022 base,34,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|n_pre,,,
OA013,number,appendix_v3.tex,"II.2, Fig. A2(b)",average re-based to Nov 2022,-0.185,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|theta_hat,,,
OA014,number,appendix_v3.tex,"II.2, Fig. A2(b)",its SE,0.051,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|se_theta,,,
OA015,number,appendix_v3.tex,"II.2, Fig. A2(b)","95% CI lower, exact parallel trends",-0.284,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|lb,,,
OA016,number,appendix_v3.tex,"II.2, Fig. A2(b)","95% CI upper, exact parallel trends",-0.085,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|ub,,,
OA017,number,appendix_v3.tex,"II.2, Fig. A2(b)",HonestDiD breakdown Mbar,0.015,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|breakdown_mbar,,,
OA018,number,appendix_v3.tex,"II.2, Fig. A2(b)",breakdown in per cent of the largest pre-period change,1.5,output/results/posting_rr_honestdid_v3.csv,csv:variant=='A_pre_launch' and method=='original'|breakdown_mbar,100*x,,
OA019,number,appendix_v3.tex,"II.2, Fig. A2(b)",largest month-to-month pre-period change,0.287,output/results/posting_es_summary_v3.csv,csv:`Unnamed: 0`=='new_dmax_pre'|value,,,
OA020,derived,appendix_v3.tex,"II.2, Fig. A2(b)",admitted monthly drift = Mbar x largest change,0.004,output/results/posting_es_summary_v3.csv,m=@output/results/posting_rr_honestdid_v3.csv@csv:variant=='A_pre_launch' and method=='original'|breakdown_mbar;d=csv:`Unnamed: 0`=='new_dmax_pre'|value,m*d,,
OA021,derived,appendix_v3.tex,"II.2, Fig. A2(b)",bias averaged over 43 post months = drift x (43+1)/2,0.09,output/results/posting_es_summary_v3.csv,m=@output/results/posting_rr_honestdid_v3.csv@csv:variant=='A_pre_launch' and method=='original'|breakdown_mbar;d=csv:`Unnamed: 0`=='new_dmax_pre'|value;k=csv:`Unnamed: 0`=='new_n_post_chatgpt_coefs'|value,m*d*(k+1)/2,,
OA022,number,appendix_v3.tex,II.2,pooled post-launch term beta2,-0.059,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,,,
OA023,number,appendix_v3.tex,II.2,pooled rate-hike term beta1,-0.127,output/results/postings_extended_did.csv,csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef,,,
OA024,derived,appendix_v3.tex,II.2,sum of the two pooled terms,-0.186,output/results/postings_extended_did.csv,a=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='rb_x_high'|coef;b=csv:window=='extended_to_2026-06' and estimator=='OLS_ln' and term=='gpt_x_high'|coef,a+b,,
OA025,number,appendix_v3.tex,"II.3, Fig. A3(a)","exposure vs revealed rate sensitivity, r",0.035,output/results/rate_sensitivity_correlation.csv,csv:measure=='unweighted_r'|value,,,submitted-version script src/08_interest_rate_exposure.py; original at tables/rate_sensitivity_correlation.csv
OA026,number,appendix_v3.tex,"II.3, Fig. A3(a)",its p-value,0.51,output/results/rate_sensitivity_correlation.csv,csv:measure=='unweighted_p'|value,,,submitted-version script src/08_interest_rate_exposure.py; original at tables/rate_sensitivity_correlation.csv
OA027,number,appendix_v3.tex,"II.3, Fig. A3(a)",r weighted by posting volume,-0.020,output/results/rate_sensitivity_correlation.csv,csv:measure=='weighted_r'|value,,,submitted-version script src/08_interest_rate_exposure.py; original at tables/rate_sensitivity_correlation.csv
OA028,number,appendix_v3.tex,"II.3, Fig. A3(b)",teleworkable occupations,187,output/results/telework_did_results.csv,csv:group=='Teleworkable'|n_occ,,,"submitted-version script src/09_remote_work_robustness.py on the submitted window (26,672 cells); original at tables/telework_did_results.csv"
OA029,number,appendix_v3.tex,"II.3, Fig. A3(b)",non-teleworkable occupations,182,output/results/telework_did_results.csv,csv:group=='Non-teleworkable'|n_occ,,,"submitted-version script src/09_remote_work_robustness.py on the submitted window (26,672 cells); original at tables/telework_did_results.csv"
OA030,number,appendix_v3.tex,"II.3, Fig. A3(b)","post-launch coefficient, non-teleworkable",-0.233,output/results/telework_did_results.csv,csv:group=='Non-teleworkable'|beta2_gpt,,,"submitted-version script src/09_remote_work_robustness.py on the submitted window (26,672 cells); original at tables/telework_did_results.csv"
OA031,number,appendix_v3.tex,II.3 and III.2,"employer AI and teleworkability scores, correlation",0.88,3_register_mona/exports/2026-09-23_1814_s89-s90/wfh_scores_overlap.csv,csv:item=='pearson'|value,,,
OA032,derived,appendix_v3.tex,II.3,employers off the diagonal of a median cut on both,14,3_register_mona/exports/2026-09-23_1814_s89-s90/wfh_scores_overlap.csv,a=csv:item=='cell_ai0_wfh1'|value;b=csv:item=='cell_ai1_wfh0'|value;n=csv:item=='n_employers_both_scores'|value,100*(a+b)/n,,
OA033,derived,appendix_v3.tex,"II.4, Table A4","advertisements lost, 2020 to June 2026 ('one in a hundred'), per cent",one,output/results/postings_accounting_extended.csv,r=csv:year=='TOTAL 2020-2026H1'|n_raw;k=csv:year=='TOTAL 2020-2026H1'|n_kept,100*(r-k)/r,,
OA034,number,appendix_v3.tex,II.4,out-of-range 2026 advertisements published in 2025,"2,657",,,,PENDING,"The split of the 2,844 out-of-range 2026 advertisements (Table A4) by date is written by no script; l51 (2_postings) would need to write it"
OA035,number,appendix_v3.tex,II.4,"of those 2025 advertisements, not already in the 2025 file",100,,,,PENDING,"As above: needs the out-of-range 2026 advertisements matched against the 2025 identifiers, written by l51"
OA036,number,appendix_v3.tex,II.4,out-of-range 2026 advertisements dated July 2026,187,,,,PENDING,"As above; equals 2,844 - 2,657, neither term in an output file"
OA037,number,appendix_v3.tex,II.4,four-digit codes carried by advertisements,400,output/results/occupation_reconciliation.csv,csv:stage=='1_in_postings_file_2020-2025'|n_occupations,,,the file is the 2020-2025 reconciliation; the text says the window to June 2026 carries the same 400
OA038,number,appendix_v3.tex,II.4,codes in the regression sample,369,output/results/occupation_reconciliation.csv,csv:stage=='3_regression_panel_nads_gt0'|n_occupations,,,
OA039,number,appendix_v3.tex,II.4,codes lost at the DAIOE match,31,output/results/occupation_reconciliation_lists.txt,regex:lost_at_DAIOE_match \((\d+)\),,,
OA040,number,appendix_v3.tex,II.4,"military codes, major group 0 (0110, 0210, 0310)",3,,,,PENDING,Counted by hand from occupation_reconciliation_lists.txt; the checker cannot count list entries
OA041,number,appendix_v3.tex,II.4,"managerial codes, major group 1",26,,,,PENDING,Counted by hand from occupation_reconciliation_lists.txt; the checker cannot count list entries
OA042,number,appendix_v3.tex,II.4,"single codes in major groups 3 and 7 (3412, 7133)",2,,,,PENDING,Counted by hand from occupation_reconciliation_lists.txt; the checker cannot count list entries
OA043,number,appendix_v3.tex,II.4,share of advertisements in the 31 unpriced codes,3.7,,,,PENDING,No output file holds it; l02 or l51 would need to write the advertisement share of the 31 unmatched codes
OA044,derived,appendix_v3.tex,"II.5, Table A5","valid-code share, 2021, all sources",99.3,output/results/postings_coverage_monthly_extended.csv,v=csv:year_month>='2021-01' and year_month<='2021-12'|sum:n_valid_code;n=csv:year_month>='2021-01' and year_month<='2021-12'|sum:n_ads,100*v/n,,
OA045,number,appendix_v3.tex,II.5,fewest occupations with an advertisement in a month,374,output/results/coverage_active_occupations_extended.csv,csv:year_month<='2026-06'|min:n_active_occupations,,,
OA046,number,appendix_v3.tex,II.5,most occupations with an advertisement in a month,396,output/results/coverage_active_occupations_extended.csv,csv:year_month<='2026-06'|max:n_active_occupations,,,
OA047,number,appendix_v3.tex,II.5,"average zero-cell share, top quartile (per cent)",one,output/results/coverage_zero_cells_extended.csv,csv:exposure_quartile=='Q4 (highest)' and year_month>='2020-01' and year_month<='2026-06'|mean:zero_share,100*x,,
OA048,number,appendix_v3.tex,II.5,most top-quartile occupations with no advertisement in a 2026 month,two,output/results/coverage_zero_cells_extended.csv,csv:exposure_quartile=='Q4 (highest)' and year_month>='2026-01' and year_month<='2026-06'|max:n_zero,,,
OA049,number,appendix_v3.tex,II.5,top-quartile occupations,91,output/results/coverage_zero_cells_extended.csv,csv:exposure_quartile=='Q4 (highest)' and year_month=='2026-06'|n_occ,,,
OA050,number,appendix_v3.tex,"II.6, Table A6 note",balanced posting panel with zero cells,"28,782",output/results/postings_poisson.csv,csv:spec=='P1_occ_month' and term=='gpt_x_high'|n_obs,,,
OA051,derived,appendix_v3.tex,"II.7, Table A7","move under group x calendar-month effects, rate-hike term",0.003,output/results/postings_seasonality.csv,a=csv:spec=='S1_groupseason' and term=='rb_x_high'|coef;b=csv:spec=='S0_baseline' and term=='rb_x_high'|coef,abs(a-b),,
OA052,derived,appendix_v3.tex,"II.7, Table A7","move under group x calendar-month effects, post-launch term",0.003,output/results/postings_seasonality.csv,a=csv:spec=='S1_groupseason' and term=='gpt_x_high'|coef;b=csv:spec=='S0_baseline' and term=='gpt_x_high'|coef,abs(a-b),,0.0025 rounds half-up to 0.003; the bound in the text is set by the rate-hike term's 0.0033
